5	5.79969	0.0981142	5.50804	0.00174257	0.101751	0.00157564
7	5.75475	0.0970224	5.5093	0.00172281	0.100838	0.00155761
9	5.79191	0.0978068	5.50821	0.00175034	0.102467	0.00158554
11	5.77179	0.0939811	5.50721	0.00165023	0.0998989	0.00148974
13	5.70146	0.0905946	5.50779	0.00162129	0.100658	0.00146069
15	5.64541	0.0971399	5.50814	0.00178195	0.102368	0.00160759
17	5.55672	0.0856425	5.5071	0.00158672	0.101766	0.0014373
19	5.45754	0.0868579	5.50811	0.00161255	0.099923	0.00145349
21	5.39444	0.0874704	5.50785	0.00165897	0.101116	0.00150362
23	5.28056	0.0845194	5.50754	0.00164035	0.10135	0.00148974
25	5.26585	0.0875034	5.50793	0.00171382	0.102054	0.00155846
27	5.18961	0.0814644	5.50853	0.00162167	0.102152	0.00146487
28	5.25582	0.0881183	5.50731	0.00174234	0.10284	0.00158063
29	5.08136	0.0804791	5.50845	0.00163834	0.102445	0.00148834
31	5.03259	0.0884924	5.50853	0.00180312	0.101339	0.00163595
32	5.02624	0.0873894	5.50775	0.00181882	0.103859	0.00166171
36	4.8442	0.129868	5.512	0.00275597	0.101499	0.00248808
37	4.71679	0.0773592	5.50862	0.00167234	0.100813	0.00151923
39	4.54817	0.0782303	5.50801	0.00177638	0.102277	0.00161772
41	4.39495	0.0678592	5.50923	0.00157243	0.100762	0.00143139
43	4.26689	0.0735143	5.5089	0.00176022	0.101155	0.0016097
45	4.02775	0.0765796	5.50703	0.00193112	0.100593	0.00176594
47	3.82583	0.0648113	5.50686	0.00171102	0.100117	0.00156963
49	3.68733	0.050992	5.50723	0.00139031	0.0995997	0.00127779
51	3.40454	0.0606099	5.50751	0.00181905	0.10161	0.00167958
53	3.2488	0.0499393	5.50744	0.00157146	0.101767	0.00145149
55	2.95181	0.050952	5.50797	0.00174587	0.100857	0.00162658
57	2.68686	0.0472273	5.50615	0.00175495	0.0994945	0.00163858
59	2.43753	0.045795	5.50909	0.00192319	0.10293	0.00182264
60	2.35196	0.0943779	5.50313	0.00404897	0.101263	0.00384652
61	2.16552	0.0416728	5.50839	0.00194419	0.1018	0.00184424
63	1.84807	0.0329045	5.50909	0.00179365	0.102146	0.00171975
65	1.53454	0.0317438	5.50817	0.00207003	0.102214	0.00201234
67	1.15175	0.0291717	5.5119	0.00250313	0.102388	0.00246353
69	0.811969	0.0245675	5.50885	0.00298321	0.105179	0.00304356
71	0.465045	0.0172397	5.509	0	0.102	0
73	0.254095	0.0132206	5.509	0	0.102	0
75	0.113054	0.0100875	5.509	0	0.102	0
77	0.0430337	0.0132665	5.509	0	0.102	0
79	0.00827524	0.00834272	5.509	0	0.102	0
81	0.00177621	0.00823091	5.509	0	0.102	0
83	0.0054011	0.00961961	5.509	0	0.102	0
84	0.022209	0.0399254	5.509	0	0.102	0
85	-0.00681707	0.00964141	5.509	0	0.102	0
87	0.00871765	0.00831489	5.509	0	0.102	0
89	0.00276256	0.0112785	5.509	0	0.102	0
91	-0.0125378	0.00900508	5.509	0	0.102	0
93	0.00649602	0.00829976	5.509	0	0.102	0
95	-0.00123411	0.00850888	5.509	0	0.102	0
97	-0.0102006	0.00937946	5.509	0	0.102	0
99	-0.00153168	0.00825751	5.509	0	0.102	0
101	-0.00715595	0.00967178	5.509	0	0.102	0
103	0.0142334	0.00803051	5.509	0	0.102	0
105	0.00614498	0.00986233	5.509	0	0.102	0
107	0.00920227	0.00664698	5.509	0	0.102	0
109	-0.00656203	0.00637049	5.509	0	0.102	0
